Model,Passed,Failed,Pass Rate (%),Avg Time (s)
Claude Sonnet 4.5,26,1,96.3,21.3
Claude Haiku 4.5,25,2,92.6,17.8
Kimi K2 0905,25,2,92.6,129.9
Qwen3 Max,23,4,85.2,53.9
Claude Sonnet 4,23,4,85.2,37.5
Kimi K2 Thinking,22,5,81.5,65.7
Grok 4 Fast,20,7,74.1,38.3
Grok 4,20,7,74.1,102.2
Gpt 5,19,8,70.4,143.7
Gpt 5 Mini,17,10,63.0,53.8
Qwen3 Vl 235B A22B Instruct,6,21,22.2,26.7
Gpt Oss 120B,1,26,3.7,5.9
Gpt Oss 20B,0,27,0.0,13.3
